    9   21
        0.0000001302        0.0418128047        0.0000045500
       -0.0000002498        0.0000001700        0.0000006051
        0.0000007401        0.0334202900       -0.0144472401
        0.0000001100        0.0000005051        0.0000000051
        0.0000044400        0.1893756502        0.0000004951
        0.0000001594       -0.0000000901        0.0711186149
        0.0000019548        0.0165438448        0.0000013901
        0.0000005551        0.0000023797       -0.0285362552
        0.0000000600       -0.0000000006       -0.0307061401
        0.0000000301        0.0000000449        0.0000001799
       -0.0218571250        0.0000000350        0.0000001700
        0.0000002052        0.0000004951        0.0682726602
        0.0000005548       -0.0490035802        0.0000006699
        0.0000002899        0.0000007751        0.0000005053
        0.0000006253        0.0000008396        0.0000003698
        0.0346184052       -0.0000001754       -0.0000001251
        0.0000002345        0.0000004397        0.0000012398
        0.0000017047        0.0000011747        0.1073287297
        0.0000007446        0.0000001594        0.0000005548
        0.2777160410        0.0000115796        0.0000031343
        0.0000028047        0.0000091896        0.0000077347
        0.0902652749        0.0000014944        0.0000005946
       -0.0000002154       -0.0308124106        0.0000002248
        0.0000002001        0.0000004400        0.0000009248
        0.1070203248        0.0000014498        0.0000023499
        0.0000008401       -0.0000000901       -0.0490035802
        0.0000115796        0.3182676403        0.0000036098
        0.0000033901        0.0000109299        0.0000091651
        0.0000034549        0.0000019747        0.0000003499
       -0.0146799050        0.0000001296        0.0000001000
        0.0000006548        0.0049884699       -0.1029311650
        0.0000008200        0.0000018397        0.0000012548
        0.0000007600        0.0711186149        0.0000006699
        0.0000031343        0.0000036098        0.2912423804
        0.0000105399       -0.0159542500        0.0000090449
        0.0000010701        0.0000020447        0.0560749947
       -0.0000003101        0.0000000247       -0.0012216751
       -0.0298167703        0.0000004997        0.0000019449
        0.0000011300       -0.0960936049        0.0000009450
       -0.0641707197        0.0000019548        0.0000002899
        0.0000028047        0.0000033901        0.0000105399
        0.2823436603        0.0000071947        0.0232346451
        0.0000005349        0.0754232997        0.0000026048
       -0.0000002950        0.0000000196       -0.0000003951
        0.0000007248        0.0512700447        0.0063546599
        0.0000019247        0.0000018349        0.0000023400
        0.0000011099        0.0165438448        0.0000007751
        0.0000091896        0.0000109299       -0.0159542500
        0.0000071947        0.3566922004        0.0000103799
        0.0000033950        0.0000009197        0.0450376447
       -0.0000001600        0.0000001796        0.0025164400
       -0.0492484401        0.0000007500        0.0000018301
        0.0000016502        0.0074189850        0.0000020304
        0.0189152803        0.0000013901        0.0000005053
        0.0000077347        0.0000091651        0.0000090449
        0.0232346451        0.0000103799        0.3590055599
        0.0000026603       -0.0417364950        0.0000024602
       -0.0000002299        0.0000001049       -0.0000002598
        0.0000005198        0.0000005298       -0.0000000352
        0.0000003399        0.0000001401        0.0528345049
        0.0000001302        0.0000005551        0.0000006253
        0.0902652749        0.0000034549        0.0000010701
        0.0000005349        0.0000033950        0.0000026603
        0.1144206101       -0.0000004201       -0.0000010201
       -0.0000003999       -0.0030670054        0.0000002552
       -0.0276506404        0.0000008345        0.0000003445
        0.0000001197       -0.0383803402        0.0000001097
        0.0418128047        0.0000023797        0.0000008396
        0.0000014944        0.0000019747        0.0000020447
        0.0754232997        0.0000009197       -0.0417364950
       -0.0000004201        0.1570898007        0.0000012597
       -0.0000004201       -0.0000001506        0.0000012949
        0.0000010300       -0.0138925552       -0.0375287252
       -0.0000001049        0.0000003899        0.0000000850
        0.0000045500       -0.0285362552        0.0000003698
        0.0000005946        0.0000003499        0.0560749947
        0.0000026048        0.0450376447        0.0000024602
       -0.0000010201        0.0000012597        0.1525337603
       -0.0000006500       -0.0000001754       -0.0575504151
       -0.0000001597       -0.0000001648       -0.0000002251
       -0.0043357602       -0.0000001350       -0.0000001350
       -0.0000002498        0.0000000600        0.0346184052
       -0.0000002154       -0.0146799050       -0.0000003101
       -0.0000002950       -0.0000001600       -0.0000002299
       -0.0000003999       -0.0000004201       -0.0000006500
        0.0247080800        0.0000001700        0.0000041001
       -0.0000000006        0.0000001046        0.0000001748
        0.0000001145        0.0000001748       -0.0152594902
        0.0000001700       -0.0000000006       -0.0000001754
       -0.0308124106        0.0000001296        0.0000000247
        0.0000000196        0.0000001796        0.0000001049
       -0.0030670054       -0.0000001506       -0.0000001754
        0.0000001700        0.0095875009        0.0000003746
       -0.0000000551        0.0122358500       -0.0319472798
        0.0000000648        0.0000002899        0.0000002601
        0.0000006051       -0.0307061401       -0.0000001251
        0.0000002248        0.0000001000       -0.0012216751
       -0.0000003951        0.0025164400       -0.0000002598
        0.0000002552        0.0000012949       -0.0575504151
        0.0000041001        0.0000003746        0.2547704202
