    9   21
        0.0103944350        0.0066050902        0.0113825203
       -0.0005975849        0.0089524701        0.0014996903
        0.0004704852        0.0236576751        0.0001426100
        0.0744871897        0.0715185553        0.0021112200
        0.0015229152        0.0010227501       -0.0001310299
       -0.0033140249        0.0008257200       -0.0027533447
        0.0009317002       -0.0003006649        0.0006376202
        0.0070071601        0.0040820051        0.0117420153
        0.0022791301        0.0104374600       -0.0011007549
        0.0002765201        0.0196780400        0.0001212850
        0.0715185553        0.0831398299        0.0002007900
        0.0013720201        0.0000593501        0.0003322501
        0.0003389499       -0.0029836148       -0.0011411149
        0.0000169950        0.0011110700        0.0006048001
        0.0102603299        0.0064157500       -0.0050651249
        0.0100832649       -0.0028473150       -0.0085419900
        0.0237416000        0.0003248549        0.0000154849
        0.0021112200        0.0002007900        0.0738265601
       -0.0705781250        0.0009556000       -0.0000649251
       -0.0031569701       -0.0028008550        0.0010887149
        0.0008948899        0.0006498850       -0.0012120900
       -0.0068422199       -0.0037693499        0.0081786700
       -0.0089018201        0.0061383750        0.0085462051
       -0.0199150949        0.0001391399        0.0000057250
        0.0015229152        0.0013720201       -0.0705781250
        0.0829532999       -0.0000702100       -0.0003397349
        0.0000355500       -0.0000606799       -0.0026134049
       -0.0002695549       -0.0004389250        0.0010123550
        0.0100887250        0.0063413650       -0.0060512149
       -0.0094663849       -0.0058101350        0.0069434901
        0.0001223050       -0.0000028601        0.0238746000
        0.0010227501        0.0000593501        0.0009556000
       -0.0000702100        0.0751405500       -0.0704616100
       -0.0026879201        0.0017238649        0.0018906699
       -0.0014207099        0.0008146050        0.0003918201
       -0.0069745400       -0.0042326249        0.0039346952
        0.0112490498        0.0044136951       -0.0094015250
       -0.0000884199       -0.0000083851       -0.0197510902
       -0.0001310299        0.0003322501       -0.0000649251
       -0.0003397349       -0.0704616100        0.0846920901
       -0.0004810951       -0.0022337900        0.0017911849
       -0.0000173451       -0.0012803851        0.0005204599
       -0.0016237701        0.0012487951       -0.0000182649
        0.0000341250        0.0000825800        0.0000343000
       -0.0000982949       -0.0002041351       -0.0000249752
       -0.0033140249        0.0003389499       -0.0031569701
        0.0000355500       -0.0026879201       -0.0004810951
        0.0250038801       -0.0004390149       -0.0004449251
        0.0003136900        0.0005284500        0.0000816300
       -0.0000153899        0.0000207450        0.0019574802
       -0.0021086650       -0.0052688800       -0.0015955800
       -0.0002143850       -0.0001370351        0.0003452799
        0.0008257200       -0.0029836148       -0.0028008550
       -0.0000606799        0.0017238649       -0.0022337900
       -0.0004390149        0.0191447000       -0.0000151149
        0.0003163299       -0.0000126300        0.0000348051
        0.0000411799        0.0001142351       -0.0020336498
       -0.0020370099        0.0014788750       -0.0051848149
        0.0003881000       -0.0003769800        0.0000500299
       -0.0027533447       -0.0011411149        0.0010887149
       -0.0026134049        0.0018906699        0.0017911849
       -0.0004449251       -0.0000151149        0.0190181800
       -0.0000621000       -0.0000021801        0.0003897701
       -0.0000516449        0.0001076101       -0.0000703749
        0.0000173949        0.0000911551       -0.0004469898
        0.0003349150        0.0003525699       -0.0003689502
        0.0009317002        0.0000169950        0.0008948899
       -0.0002695549       -0.0014207099       -0.0000173451
        0.0003136900        0.0003163299       -0.0000621000
        0.0016647999        0.0001130351        0.0001940951
        0.0000219201        0.0000896901       -0.0002371100
       -0.0001739950       -0.0001481700       -0.0000636548
        0.0002363501       -0.0001125750        0.0001633799
       -0.0003006649        0.0011110700        0.0006498850
       -0.0004389250        0.0008146050       -0.0012803851
        0.0005284500       -0.0000126300       -0.0000021801
        0.0001130351        0.0018816399        0.0001881550
       -0.0000723199        0.0002068850       -0.0001971898
       -0.0002911949        0.0001644801       -0.0001563448
       -0.0001008650        0.0002332200        0.0001856500
        0.0006376202        0.0006048001       -0.0012120900
        0.0010123550        0.0003918201        0.0005204599
        0.0000816300        0.0000348051        0.0003897701
        0.0001940951        0.0001881550        0.0021304899
