    9   21
       -0.0002061198       -0.0003568999       -0.0001333449
       -0.0036642498        0.0002309001       -0.0035731449
        0.0002250651       -0.0029053000       -0.0004355098
        0.0240413797       -0.0004823200       -0.0003785999
        0.0003929451        0.0006842501        0.0001958601
       -0.0000293198       -0.0000143049        0.0020349702
       -0.0018836748       -0.0052969999       -0.0016205598
       -0.0003061599       -0.0000329149        0.0003492151
        0.0010128402       -0.0030224649       -0.0033109899
        0.0000133301        0.0018141600       -0.0021258700
       -0.0004823200        0.0178154298        0.0000004449
        0.0004651750       -0.0000135599        0.0000017350
        0.0000381500        0.0000846900       -0.0018504748
       -0.0020578101        0.0014922200       -0.0051840900
        0.0003777352       -0.0004657100        0.0001549300
       -0.0030669349       -0.0011463051        0.0011552100
       -0.0025581100        0.0021336149        0.0018305251
       -0.0003785999        0.0000004449        0.0178417000
        0.0000788299       -0.0000081801        0.0005534001
       -0.0000677049        0.0001232151        0.0000179652
       -0.0000505651        0.0000461000       -0.0004915449
        0.0003685450        0.0004210050       -0.0004367000
        0.0008707001        0.0000890799        0.0008111951
       -0.0003491701       -0.0013409101        0.0000095550
        0.0003929451        0.0004651750        0.0000788299
        0.0018366100        0.0001087200        0.0001963349
       -0.0001098748        0.0000866150       -0.0002362847
       -0.0001159249       -0.0001469500       -0.0000616149
        0.0002639551       -0.0001132349        0.0002129450
       -0.0002650549        0.0011205850        0.0005538750
       -0.0005346949        0.0007321400       -0.0013073000
        0.0006842501       -0.0000135599       -0.0000081801
        0.0001087200        0.0021255698        0.0001836851
       -0.0000572199        0.0002520750       -0.0002694547
       -0.0003217500        0.0002162450       -0.0002182850
       -0.0001667350        0.0002881902        0.0002174900
        0.0005649650        0.0007321151       -0.0012206949
        0.0009960802        0.0002877050        0.0004655951
        0.0001958601        0.0000017350        0.0005534001
        0.0001963349        0.0001836851        0.0023856398
