    9   21
        0.0010010801       -0.0029151501       -0.0035456151
        0.0000874299        0.0020265249       -0.0022259151
       -0.0004737700        0.0184345402        0.0000331798
        0.0005913449       -0.0000361202       -0.0000927250
        0.0000992399        0.0000995350       -0.0018943800
       -0.0021216850        0.0013975000       -0.0052430801
        0.0004589450       -0.0004372299        0.0000703498
       -0.0032716198       -0.0011901500        0.0012651201
       -0.0024779851        0.0023358150        0.0016952751
       -0.0004283400        0.0000331798        0.0184644500
        0.0001753502       -0.0000889150        0.0008442650
       -0.0001084949        0.0001472051        0.0000553601
        0.0000185202        0.0000961251       -0.0005693900
        0.0003083851        0.0003881301       -0.0003934549
        0.0008045102        0.0000218051        0.0007238101
       -0.0002724398       -0.0013805048       -0.0000432048
        0.0004501551        0.0005913449        0.0001753502
        0.0017678198        0.0001356950        0.0002204251
       -0.0001453300        0.0000910549       -0.0002720000
       -0.0001213000       -0.0001834850       -0.0000672500
        0.0002139849       -0.0001528900        0.0001305399
       -0.0003526399        0.0010254300        0.0005417751
       -0.0004050750        0.0007392201       -0.0012004249
        0.0008130350       -0.0000361202       -0.0000889150
        0.0001356950        0.0020202000        0.0002070800
       -0.0000647549        0.0003103452       -0.0002466449
       -0.0003938999        0.0002355752       -0.0002235799
       -0.0000900100        0.0002234201        0.0002225900
        0.0005230601        0.0006147900       -0.0013180949
        0.0009232551        0.0003303600        0.0005049651
        0.0003042551       -0.0000927250        0.0008442650
        0.0002204251        0.0002070800        0.0022892098
