    9   21
        0.0173809612       -0.0000002939       -0.0000014087
       -0.0000015629       -0.0000002127       -0.0789083073
        0.0000011609        0.0000019018        0.2714984760
        0.0000085006       -0.0033811800        0.0000076190
       -0.0000007304       -0.0000008662       -0.0000004557
        0.0317546420        0.0000011261       -0.0028399849
        0.0000014734        0.0000010667        0.0598555621
       -0.0000001069        0.0648518244        0.0000007340
       -0.0000005471       -0.0487907504        0.0000012837
        0.0000038531        0.0000028841        0.0000085006
        0.2572118464        0.0000078825       -0.0223358846
        0.0000007211       -0.0730072750        0.0000008271
        0.0000007739        0.0000010070       -0.0000001918
        0.0000019946       -0.0027140345        0.0000016942
        0.0493814650        0.0000013736        0.0000036393
        0.0000011457        0.0000035763       -0.0032965181
        0.0000087608        0.0000110859       -0.0033811800
        0.0000078825        0.3234123432        0.0000117772
        0.0000037578        0.0000021126        0.0000018905
        0.0432754553        0.0000026400       -0.0002911112
        0.0000016179        0.0000009499       -0.0333601162
        0.0000013888        0.0203816164        0.0000007023
        0.0000016280        0.0178771585        0.0000012572
        0.0000070001        0.0000081461        0.0000076190
       -0.0223358846        0.0000117772        0.3310791718
        0.0000032597       -0.0417494407       -0.0000001157
        0.0000010805        0.0000017955        0.0000012894
        0.0000004373       -0.0000004462       -0.0000001640
       -0.0000000715        0.0000000587        0.0394396622
       -0.0000001825        0.0000003091        0.0000001447
        0.0819514615        0.0000022182       -0.0000007304
        0.0000007211        0.0000037578        0.0000032597
        0.1337003292       -0.0000002471        0.0000011867
       -0.0000017239        0.0013618160        0.0000001039
       -0.0000010120       -0.0000014160       -0.0495308061
       -0.0000008916       -0.0108132848       -0.0000014821
       -0.0000005706       -0.0963005677        0.0000009820
        0.0000002181        0.0000004377       -0.0000008662
       -0.0730072750        0.0000021126       -0.0417494407
       -0.0000002471        0.2085059214       -0.0000004086
        0.0000039459        0.0000001444        0.0000010405
       -0.0049391032        0.0000001607       -0.0000014843
       -0.0000002608       -0.0000004715       -0.0000009383
        0.0445673334        0.0000025355        0.0000010080
        0.0000003058        0.0158378106       -0.0000004557
        0.0000008271        0.0000018905       -0.0000001157
        0.0000011867       -0.0000004086        0.0482415294
       -0.0000009553        0.0000027988        0.0000074677
       -0.0000011568        0.0312397071        0.0000007248
       -0.0356534200       -0.0000013995       -0.0000014843
       -0.0000012282        0.0000137099        0.0678551365
       -0.0000017204       -0.0000013601        0.0317546420
        0.0000007739        0.0432754553        0.0000010805
       -0.0000017239        0.0000039459       -0.0000009553
        0.2462043093        0.0000004491        0.1006683641
        0.0000006237        0.0000001927       -0.0000002520
        0.0000015693       -0.0000004734        0.0110752040
        0.0000007050        0.0000030238        0.0000007553
        0.0232517382        0.0000008210        0.0000011261
        0.0000010070        0.0000026400        0.0000017955
        0.0013618160        0.0000001444        0.0000027988
        0.0000004491        0.0096730045        0.0000010563
       -0.0000002287       -0.0317476891       -0.0000012925
       -0.0392273266        0.0000005116       -0.0000005090
       -0.0000008491        0.0000044608        0.0014940348
        0.0000002080        0.0000017930       -0.0028399849
       -0.0000001918       -0.0002911112        0.0000012894
        0.0000001039        0.0000010405        0.0000074677
        0.1006683641        0.0000010563        0.3249769651
