    9   21
       -0.0011603450        0.0008277900       -0.0014773551
       -0.0019725451       -0.0002984200        0.0010847052
        0.0003763401       -0.0013834300       -0.0005609300
        0.0054777199       -0.0072376950        0.0012955998
       -0.0000371301        0.0152178598       -0.0014013150
        0.0009308849       -0.0015579300        0.0285847698
       -0.0184219701       -0.0000733901        0.1481658703
        0.0021899200       -0.0006747801       -0.0025914602
        0.0004017598       -0.0064609800       -0.0009285851
        0.0019871349        0.0120481297        0.0031471798
       -0.0018375000       -0.0057386649        0.0001852550
        0.0009956500       -0.0012561151        0.0152918101
        0.0008152250       -0.0006196400        0.0106854000
       -0.0126749249       -0.0011603450        0.0021899200
        0.1380105201       -0.0003036050       -0.0045951201
       -0.0006894702       -0.0009828848       -0.0038874849
       -0.0023950099       -0.0214451551       -0.0006254801
       -0.0018823150       -0.0012778099        0.0018920998
        0.0011672000       -0.0160411952        0.0007062350
       -0.0003351951       -0.0001348400        0.0084387149
       -0.0045892101        0.0008277900       -0.0006747801
       -0.0003036050        0.1304512301        0.0006916449
       -0.0009720351        0.0012618700        0.0025112701
       -0.0008029700        0.0007618749       -0.0002563903
       -0.0028043250        0.0007497249        0.0000793798
        0.0005748649       -0.0000526202        0.0174783449
       -0.0004432901        0.0003585649       -0.0010100952
        0.0000973000       -0.0014773551       -0.0025914602
       -0.0045951201        0.0006916449        0.1308830002
       -0.0004802952        0.0005713949       -0.0011143801
        0.0013971550        0.0016605449       -0.0003937453
       -0.0037768851       -0.0060344151       -0.0115344201
       -0.0003831100        0.0005169248        0.0003059048
        0.0110344249        0.0032301149       -0.0075122902
        0.0007535348       -0.0019725451        0.0004017598
       -0.0006894702       -0.0009720351       -0.0004802952
        0.1154195203       -0.0030348450       -0.0000133402
        0.0001028249        0.0047192847        0.0003477797
       -0.0012892400        0.0069142951        0.0027254950
       -0.0004348300       -0.0013682850        0.0000199101
       -0.0036428699        0.0166496102       -0.0274645649
       -0.0271408048       -0.0002984200       -0.0064609800
       -0.0009828848        0.0012618700        0.0005713949
       -0.0030348450        0.1299585099        0.0002032601
       -0.0044281398        0.0015074551       -0.0036227451
        0.0005711151       -0.0002237599       -0.0003403402
       -0.0001873400        0.0009319798       -0.0003813599
        0.0000001599       -0.0003962350        0.0021171348
       -0.0014991001        0.0010847052       -0.0009285851
       -0.0038874849        0.0025112701       -0.0011143801
       -0.0000133402        0.0002032601        0.0005202401
        0.0000933700       -0.0004643699        0.0001595399
        0.0000640399       -0.0013618001        0.0005220049
        0.0002869000        0.0001378099       -0.0011581150
       -0.0007519900       -0.0001659599        0.0014365500
        0.0008009900        0.0003763401        0.0019871349
       -0.0023950099       -0.0008029700        0.0013971550
        0.0001028249       -0.0044281398        0.0000933700
        0.0160868700       -0.0044596351        0.0040985300
       -0.0037879251        0.0002062849       -0.0033882600
        0.0004383050        0.0019535449       -0.0047268000
       -0.0026636100       -0.0001596750       -0.0013523601
       -0.0037007550       -0.0013834300        0.0120481297
       -0.0214451551        0.0007618749        0.0016605449
        0.0047192847        0.0015074551       -0.0004643699
       -0.0044596351        0.1467245201        0.0084831149
       -0.0002967001       -0.0029477550        0.0231146299
        0.0002455049        0.0002130048        0.0002297399
        0.0117847549        0.0006687699        0.0024805199
       -0.0007057750       -0.0005609300        0.0031471798
       -0.0006254801       -0.0002563903       -0.0003937453
        0.0003477797       -0.0036227451        0.0001595399
        0.0040985300        0.0084831149        0.0065698802
