    9   21
        0.0000016763        0.0245389180        0.0000035621
        0.0000086376        0.0000029507        0.0200586285
        0.0000018318       -0.0051489280        0.0551229687
        0.0000048473        0.0000050679        0.0000028351
       -0.0071025210        0.0000095730       -0.0483374723
        0.0198228790       -0.0111851031        0.0000031159
        0.0220370424        0.0000058324        0.0000022530
        0.0093632278        0.0000048158       -0.0026458252
       -0.0363234821        0.0194172398        0.0000039788
        0.0348684569       -0.0000004792        0.0000048473
        0.2380445545       -0.0621164600        0.0149223564
       -0.0005491452        0.0000121747        0.0319758138
       -0.0082530929       -0.0134740642        0.0000016684
        0.0301238842        0.0000068786        0.0000022374
        0.0042122028        0.0000058873       -0.0089294593
       -0.0032103503       -0.0123347860        0.0000046253
        0.0212398066        0.0000038071        0.0000050679
       -0.0621164600        0.1918300200        0.0627500549
       -0.0008024477        0.0000113266       -0.0082425819
        0.0211266433        0.0016963565        0.0000012002
       -0.0161232998        0.0000017604        0.0000029971
        0.0035843331        0.0000056454        0.0064638454
        0.0225605299        0.0043787776        0.0000072657
       -0.0027462227        0.0000042982        0.0000028351
        0.0149223564        0.0627500549        0.1553391178
