    9   21
        0.0379804042        0.0000000153        0.0000000633
        0.0000003369        0.0000001125        0.0000000327
        0.0000005518       -0.0000008949        0.0671848908
        0.0000003898        0.0000004032        0.0000013431
        0.0000007692       -0.0000663685       -0.0156709228
        0.0000536944        0.0000001297        0.0000002676
        0.0000001445        0.0000001313        0.0000001024
        0.0000000153        0.1082289363        0.0000000468
        0.0000004717        0.0000000713        0.0000000632
       -0.1106268645        0.0000009051        0.0000021968
        0.0000007414        0.0000010187        0.0000010323
       -0.0380669962        0.0000014291        0.0000003892
        0.0000726169        0.0000000547        0.0000000279
        0.0000000425        0.0000178876        0.0000001081
        0.0000000633        0.0000000468        0.0164892181
        0.0000072777       -0.0000000136        0.0000842116
        0.0000002738       -0.0000000478        0.0000003131
       -0.0000065558       -0.0000002458        0.0000704872
        0.0000001361        0.0000000174        0.0000000389
        0.0000547939       -0.0000000482       -0.0000000441
        0.0000119825        0.0000007549        0.0000003504
        0.0000003369        0.0000004717        0.0000072777
        0.2568806512        0.0000475741       -0.0000001487
        0.0000044921        0.0000069144        0.0000070590
        0.1568117747        0.0000780558        0.0000115282
        0.0000028395        0.0000003346        0.0000003216
       -0.0000049995        0.0000000750        0.0000000245
        0.0116346285        0.0000171762        0.0000000301
        0.0000001125        0.0000000713       -0.0000000136
        0.0000475741        0.0120491310        0.0000797898
        0.0000004356        0.0000000279        0.0000006069
       -0.0000034621       -0.0171653822       -0.0000065333
        0.0000002530        0.0000001865        0.0000000475
       -0.0000050090        0.0000000278        0.0000000671
        0.0000171459       -0.0116343963        0.0000001035
        0.0000000327        0.0000000632        0.0000842116
       -0.0000001487        0.0000797898        0.0120493578
        0.0000004383        0.0000000134        0.0000003449
        0.0000003989       -0.0000065236       -0.0171651100
        0.0000002409       -0.0000000409        0.0000002245
        0.0000306733        0.0000002011        0.0000001594
        0.0000009470        0.0000009344        0.0000005360
        0.0000005518       -0.1106268645        0.0000002738
        0.0000044921        0.0000004356        0.0000004383
        0.2675015382        0.0000058938        0.0000028307
        0.0000026814        0.0000062543        0.0000062642
       -0.0744083239        0.0000010789        0.0000018546
       -0.0000051942       -0.0237957673       -0.0000367174
        0.0000020254        0.0000007137        0.0671046476
       -0.0000008949        0.0000009051       -0.0000000478
        0.0000069144        0.0000000279        0.0000000134
        0.0000058938        0.3302696885       -0.0000543474
        0.0000036273        0.0000137962        0.0000044353
        0.0000034493        0.0609475999       -0.0000410188
       -0.0000049000       -0.0000336682       -0.0237159387
        0.0000007061        0.0000021794       -0.0000779158
        0.0671848908        0.0000021968        0.0000003131
        0.0000070590        0.0000006069        0.0000003449
        0.0000028307       -0.0000543474        0.3301098960
        0.0000037143        0.0000048423        0.0000145513
        0.0000064905       -0.0000300061       -0.0610245532
        0.0000158914        0.0000002006        0.0000001764
        0.0000155313        0.0000006892        0.0000003811
        0.0000003898        0.0000007414       -0.0000065558
        0.1568117747       -0.0000034621        0.0000003989
        0.0000026814        0.0000036273        0.0000037143
        0.1329347808        0.0000850817        0.0000077956
        0.0000021949        0.0000007983        0.0000006915
       -0.0000049155       -0.0000001453        0.0000001266
       -0.0999588277        0.0000435410        0.0000008448
        0.0000004032        0.0000010187       -0.0000002458
        0.0000780558       -0.0171653822       -0.0000065236
        0.0000062543        0.0000137962        0.0000048423
        0.0000850817        0.3248784954        0.0000852814
        0.0000039234        0.0000013878        0.0000004690
       -0.0000049108        0.0000000968        0.0000000600
        0.0000435782        0.0999626432        0.0000002130
        0.0000013431        0.0000010323        0.0000704872
        0.0000115282       -0.0000065333       -0.0171651100
        0.0000062642        0.0000044353        0.0000145513
        0.0000077956        0.0000852814        0.3248784580
        0.0000039292        0.0000004856        0.0000015391
        0.0000399631        0.0000003667        0.0000003774
        0.0000006475        0.0000006256        0.0000005531
        0.0000007692       -0.0380669962        0.0000001361
        0.0000028395        0.0000002530        0.0000002409
       -0.0744083239        0.0000034493        0.0000064905
        0.0000021949        0.0000039234        0.0000039292
        0.2921992618        0.0000023746        0.0000036410
       -0.0000051165        0.0186976685       -0.0000861555
        0.0000001922       -0.0000000779        0.0155924690
       -0.0000663685        0.0000014291        0.0000000174
        0.0000003346        0.0000001865       -0.0000000409
        0.0000010789        0.0609475999       -0.0000300061
        0.0000007983        0.0000013878        0.0000004856
        0.0000023746        0.1542945411       -0.0000583056
       -0.0000049641        0.0000052241       -0.0187763541
        0.0000000016        0.0000002564       -0.0000042680
       -0.0156709228        0.0000003892        0.0000000389
        0.0000003216        0.0000000475        0.0000002245
        0.0000018546       -0.0000410188       -0.0610245532
        0.0000006915        0.0000004690        0.0000015391
        0.0000036410       -0.0000583056        0.1541350620
